file,iden,name,position,team,before,after,source
1986,2303,James Primus,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2304,Kip Corrington,S,Rookie,light,light,"Mike period layer, PSKI {'0': 2}"
1986,2305,Azizuddin Abdur-Ra'oof,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2306,Reuben Davis,DE,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 1}"
1986,2307,Brandy Wells,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2308,Reggie Ware,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2309,Neal Wilkinson,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2310,Scott Tabor,P,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2311,Ralph Tamm,OG,Rookie,dark,light,"Mike period layer, PSKI {'0': 2} (prospect, extended)"
1986,2312,Pat Foster,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2313,Brian Bedford,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2314,Scott Dill,OT,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2315,Todd Irvin,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2316,Carlton Bailey,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 6, '5': 2}"
1986,2317,Gordie Lockbaum,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2318,Paul McGowan,MLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2319,Joey Howard,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2320,Jeff Cross,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2321,Neil Galbraith,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2322,David Spradlin,MLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2323,Deatrich Wise,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2324,Jeff Herrod,OLB,Rookie,light,dark,"Mike period layer, PSKI {'4': 3, '0': 1} (prospect, extended)"
1986,2325,Danny Copeland,CB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 3}"
1986,2326,Rogie Magee,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2327,Clarence Nunn,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2328,Brian Bonner,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2329,Mel Farr,RB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1, '5': 2}"
1986,2330,Blake Peterson,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2331,Stan Clayton,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2332,Kenny Gamble,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2333,John Jackson,OT,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 2} (prospect, extended)"
1986,2334,Ellis Dillahunt,CB,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2335,Paco Craig,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2336,Newt Harrell,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2337,Bud Keyes,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2338,John Booty,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2339,R.C. Mullin,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2340,Eric Hickerson,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2341,Andy Schillinger,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2342,Joe Schuster,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2343,Martin Mayhew,S,Rookie,light,dark,"Mike period layer, PSKI {'4': 3} (prospect, extended)"
1986,2344,Billy Owens,S,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2345,Brian Habib,OG,Rookie,light,light,"Mike period layer, PSKI {'0': 5}"
1986,2346,Steve Wilkes,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2347,Artis Jackson,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2348,Rodney Lossow,C,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2349,Channing Williams,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2350,Derwin Jones,DE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2351,O'Brien Alston,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2352,Marco Johnson,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2353,Brian Washington,CB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 1} (prospect, extended)"
1986,2354,Joel Porter,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2355,Todd Santos,QB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2356,Tim Foley,K,Rookie,light,light,"Mike period layer, PSKI {'1': 12, '0': 2}"
1986,2357,Vincent Fizer,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2358,Henry Brown,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2359,James Milling,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2360,Frank Pillow,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2361,Paul Hickert,K,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2362,Danny McCoin,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2363,Danny McManus,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2364,David Weber,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2365,Rick McLeod,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2366,Ed Miller,C,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2367,Greg Harris,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2368,John Galvin,OLB,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2369,Izel Jenkins,CB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2370,Pete Curkendall,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2371,Chad Hennings,DT,Rookie,light,light,"Mike period layer, PSKI {'1': 1, '0': 4}"
1986,2372,Keith McCoy,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2373,Tom Kelleher,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2374,George Hinkle,DE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2375,Marvin Allen,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2376,Bobby Dawson,S,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2377,Norman Floyd,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2378,Donnie Dee,TE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2379,Jethro Franklin,DE,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2380,Dwayne Harper,S,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 1} (prospect, extended)"
1986,2381,Hendley Hawkins,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2382,Steve Forch,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2383,Gary Couch,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2384,Chet Brooks,S,Rookie,dark,dark,"Mike period layer, PSKI {'5': 3}"
1986,2385,Richard Calvin,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2386,Curt Koch,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2387,Carter Wiley,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2388,Carl Parker,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2389,Aatron Kenney,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2390,John Driscoll,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2391,Victor Jones,OLB,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2392,Greg Kunkel,OG,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2393,Scott Bolton,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2394,David Futrell,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2395,Albert Goss,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2396,Wayne Ross,P,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2397,Tom Erlandson,OLB,Rookie,light,light,"Mike period layer, PSKI {'0': 1, '1': 1}"
1986,2398,Ben Hummel,MLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2399,Chris Carrier,CB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2400,Steve Kaufusi,DE,Rookie,light,dark,"Mike period layer, PSKI {'3': 1} (prospect, extended)"
1986,2401,Brian Kinchen,TE,Rookie,dark,light,"Mike period layer, PSKI {'1': 1} (prospect, extended)"
1986,2402,Dave Nugent,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2403,James Earle,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2404,Brendan McCormack,DT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2405,Wendell Phillips,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2406,John Brantley,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2407,Dave Des Rochers,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2408,Tim Vesling,K,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2409,Steve Slayden,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2410,Greg Clark,MLB,Rookie,light,dark,"Mike period layer, PSKI {'4': 2, '1': 1} (prospect, extended)"
1986,2411,Paul Jurgensen,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2412,George Jr. Mira,OLB,Rookie,light,light,archive fallback (prospect) — Mike abstains
1986,2413,Johnny Carter,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2414,Jeff Beathard,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2415,Troy Aikman,QB,Rookie,light,light,"Mike period layer, PSKI {'1': 7}"
1986,2416,Tony Mandarich,OT,Rookie,dark,light,"Mike period layer, PSKI {'1': 1} (prospect, extended)"
1986,2417,Barry Sanders,RB,Rookie,light,dark,"Mike period layer, PSKI {'3': 6} (prospect, extended)"
1986,2418,Derrick Thomas,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 5}"
1986,2419,Deion Sanders,CB,Rookie,light,dark,"Mike period layer, PSKI {'5': 8} (prospect, extended)"
1986,2420,Broderick Thomas,OLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2421,Tim Worley,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2422,Burt Grossman,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2423,Sammie Smith,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2424,Eric Hill,OLB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2425,Donnell Woolford,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2426,Trace Armstrong,DE,Rookie,dark,light,"Mike period layer, PSKI {'0': 2} (prospect, extended)"
1986,2427,Eric Metcalf,RB,Rookie,light,dark,"Mike period layer, PSKI {'3': 4} (prospect, extended)"
1986,2428,Jeff Lageman,DE,Rookie,light,light,"Mike period layer, PSKI {'1': 1, '0': 1}"
1986,2429,Andy Heck,OT,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2430,Hart Lee Dykes,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2431,Joe Wolf,OT,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2432,Brian Williams,C,Rookie,light,dark,"Mike period layer, PSKI {'1': 1, '4': 3, '5': 3, '0': 1} (prospect, extended)"
1986,2433,Wayne Martin,DE,Rookie,light,dark,"Mike period layer, PSKI {'4': 4} (prospect, extended)"
1986,2434,Steve Atwater,S,Rookie,light,dark,"Mike period layer, PSKI {'5': 5, '4': 6} (prospect, extended)"
1986,2435,Bill Hawkins,DE,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2436,Andre Rison,WR,Rookie,light,dark,"Mike period layer, PSKI {'5': 2, '4': 6} (prospect, extended)"
1986,2437,David Williams,OT,Rookie,light,light,"Mike period layer, PSKI {'0': 2}"
1986,2438,Tom Ricketts,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2439,Louis Oliver,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2440,Cleveland Gary,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2441,Shawn Collins,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2442,Keith DeLong,MLB,Rookie,dark,light,"Mike period layer, PSKI {'0': 4} (prospect, extended)"
1986,2443,Steve Wisniewski,OG,Rookie,light,light,"Mike period layer, PSKI {'0': 4}"
1986,2444,John Ford,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2445,Lawyer Tillman,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2446,Mike Elkins,QB,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2447,Danny Peebles,WR,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2448,Carnell Lake,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 3}"
1986,2449,Eric Ball,RB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2450,John Roper,MLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2451,Courtney Hall,C,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '4': 3} (prospect, extended)"
1986,2452,Ralph Norwood,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2453,Daryl Johnston,RB,Rookie,dark,light,"Mike period layer, PSKI {'1': 1, '0': 1} (prospect, extended)"
1986,2454,Walter Reeves,TE,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2455,Doug Widell,OG,Rookie,light,light,"Mike period layer, PSKI {'1': 1, '0': 5}"
1986,2456,Dennis Byrd,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2457,Eric Coleman,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2458,Joe Tofflemire,C,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2459,Frank Stams,OLB,Rookie,dark,light,"Mike period layer, PSKI {'1': 1} (prospect, extended)"
1986,2460,Robert Massey,CB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 2}"
1986,2461,Warren Powers,DE,Rookie,dark,light,"Mike period layer, PSKI {'0': 7, '5': 3, '4': 1} (prospect, extended)"
1986,2462,Brian Smith,OLB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2463,Jessie Small,MLB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1}"
1986,2464,Scott Kozak,OLB,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2465,Billy Joe Tolliver,QB,Rookie,light,light,"Mike period layer, PSKI {'0': 1}"
1986,2466,David Braxton,OLB,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2467,Darryl Henley,S,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2468,Dave Zawatson,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2469,Freddie Childress,OG,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2470,Wesley Walls,TE,Rookie,light,light,"Mike period layer, PSKI {'1': 5, '0': 1}"
1986,2471,Mark Stepnoski,C,Rookie,dark,light,"Mike period layer, PSKI {'0': 4} (prospect, extended)"
1986,2472,Matt Brock,DE,Rookie,dark,light,"Mike period layer, PSKI {'0': 2} (prospect, extended)"
1986,2473,Mike Utley,OG,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2474,Naz Worthen,WR,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2475,Derek Hill,WR,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2477,Marv Cook,TE,Rookie,light,light,"Mike period layer, PSKI {'1': 2}"
1986,2478,Bob Kratch,OG,Rookie,light,light,"Mike period layer, PSKI {'0': 4}"
1986,2479,Jerry Fontenot,C,Rookie,dark,light,"Mike period layer, PSKI {'0': 1} (prospect, extended)"
1986,2480,Tracy Rocker,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2481,Mike Zandofsky,OG,Rookie,light,light,"Mike period layer, PSKI {'0': 2}"
1986,2482,Rhondy Weston,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2483,Darrell Hamilton,OT,Rookie,light,dark,"Mike period layer, PSKI {'4': 2} (prospect, extended)"
1986,2484,Joe Mott,OLB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2485,Elroy Harris,RB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2486,Mitchell Benson,DT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2487,Chris Gannon,DE,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2488,Anthony Dilweg,QB,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2489,Kevin Robbins,OT,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2490,Robert Drummond,RB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1}"
1986,2491,Bubba McDowell,CB,Rookie,light,dark,"Mike period layer, PSKI {'5': 1} (prospect, extended)"
1986,2492,Greg Jackson,S,Rookie,light,dark,"Mike period layer, PSKI {'6': 1, '4': 2} (prospect, extended)"
1986,2493,Kim Phillips,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2494,John Hunter,OT,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2495,Britt Hager,OLB,Rookie,light,light,"Mike period layer, PSKI {'1': 1, '0': 2}"
1986,2496,Don Beebe,WR,Rookie,dark,light,"Mike period layer, PSKI {'0': 6, '1': 5} (prospect, extended)"
1986,2497,Erik Wilhelm,QB,Rookie,light,light,"Mike period layer, PSKI {'1': 1}"
1986,2498,Keith Henderson,RB,Rookie,dark,dark,"Mike period layer, PSKI {'3': 2}"
1986,2499,Tony Tolbert,DE,Rookie,light,dark,"Mike period layer, PSKI {'5': 1, '6': 5, '4': 1} (prospect, extended)"
1986,2500,Ray Crockett,CB,Rookie,dark,dark,"Mike period layer, PSKI {'4': 5, '5': 1}"
1986,2501,Jeff Graham,QB,Rookie,dark,dark,"Mike period layer, PSKI {'5': 1}"
1986,2502,Stan Petry,S,Rookie,dark,dark,"Mike period layer, PSKI {'4': 1}"
1986,2503,Kerry Owens,OLB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2504,Anthony Florence,S,Rookie,light,light,archive fallback (prospect) — not in Mike
1986,2505,Jerrol Williams,MLB,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
1986,2506,David Holmes,CB,Rookie,dark,dark,archive fallback (prospect) — not in Mike
1986,2507,Lewis Tillman,RB,Rookie,light,dark,"Mike period layer, PSKI {'4': 1} (prospect, extended)"
